0;MobilNet_1;0.6657045700000002;0.13462338934453777
1;MobilNet_1;0.36102432999999995;0.029679424524618782
2;MobilNet_1;0.6291918533333334;0.12065481612275039
3;MobilNet_1;0.7127935333333333;0.10533302440634139
4;MobilNet_1;0.8117756433333332;0.13066337833444303
5;MobilNet_1;0.21097019666666667;0.0009260116443292263
8;MobilNet_1;2.3498373933333334;0.3237857949992302
10;MobilNet_1;1.1177474166666665;0.3162718346048395
11;MobilNet_1;0.3440441633333333;0.030259681458936774
14;MobilNet_1;3.988703306666667;0.08803189519183212
16;MobilNet_1;1.8822509466666664;0.4759608036074469
17;MobilNet_1;0.8503876966666667;0.17266276671656636
18;MobilNet_1;0.16691191;0.0006227882220840971
19;MobilNet_1;5.59779506;0.5340140186800374
21;MobilNet_1;9.632188606666666;0.5432365913164613
22;MobilNet_1;0.7126312233333334;0.15473550090045346
23;MobilNet_1;0.61706898;0.0034797135095100424
25;MobilNet_1;0.5526858266666668;0.10549019173980827
26;MobilNet_1;1.4067857;0.3926070907426779
28;MobilNet_1;5.275184783333334;0.26597530340150954
29;MobilNet_1;0.3115770133333333;0.027209127696537574
30;MobilNet_1;5.754237860000001;0.11602993098386673
33;MobilNet_1;0.9858209033333333;0.2568139860990083
34;MobilNet_1;1.9006356800000002;0.2951376044973137
39;MobilNet_1;0.12120430666666666;0.0009137355470570041
40;MobilNet_1;3.3897022699999995;0.7218833260833823
43;MobilNet_1;12.313760776666665;0.13719396632010855
44;MobilNet_1;4.8591677566666664;0.4185864905276481
45;MobilNet_1;3.941183746666667;0.4257856974397658
46;MobilNet_1;0.14865461666666663;0.0016482692547875107
47;MobilNet_1;0.45150486666666667;0.06936383523387707
48;MobilNet_1;0.2710656;0.005668304393555441
49;MobilNet_1;0.62964109;0.0007556237682353477
50;MobilNet_1;0.3504933;0.03585384857179677
52;MobilNet_1;0.16695134;0.0011965123162109284
54;MobilNet_1;0.4618451800000001;0.0773128620225124
55;MobilNet_1;1.665528793333333;0.0030406008741986853
56;MobilNet_1;0.33182128666666666;0.030991982161879667
57;MobilNet_1;0.43156056000000004;0.05735439425359337
59;MobilNet_1;0.12858752666666667;0.0006576781485397393
60;MobilNet_1;3.696992193333334;0.16209176340128031
61;MobilNet_1;2.9907496100000004;0.6068973963511664
62;MobilNet_1;3.52589301;0.2839396102470408
64;MobilNet_1;2.2254852599999997;0.4877227616151726
65;MobilNet_1;0.9511456199999999;0.23076215836651634
66;MobilNet_1;2.7668637866666663;0.28415828897569106
67;MobilNet_1;0.38146616666666666;0.05427628235113789
68;MobilNet_1;0.27542509333333337;0.024629677230513798
69;MobilNet_1;0.33482135;0.043538796394873805
70;MobilNet_1;3.6780022066666667;0.29098385328071574
72;MobilNet_1;3.23256673;0.3873714008372216
73;MobilNet_1;0.8981997066666667;0.23443810362400935
74;MobilNet_1;9.614596316666665;0.6104101562673505
77;MobilNet_1;0.26415807666666663;0.007553049254337988
78;MobilNet_1;0.8600862366666666;0.20942899107167592
79;MobilNet_1;1.0591830166666667;0.17578099438419084
80;MobilNet_1;4.03905465;0.2304546635480467
81;MobilNet_1;0.4672642766666667;0.07778291896811003
84;MobilNet_1;3.0709972166666666;0.027839233677600765
85;MobilNet_1;1.5933483466666667;0.41649139272831126
86;MobilNet_1;2.8408338300000002;0.008185840977517842
88;MobilNet_1;0.60102021;0.1216020424853328
90;MobilNet_1;1.5147750866666665;0.4141716181593719
92;MobilNet_1;2.2993984633333335;0.3549086485154158
94;MobilNet_1;4.490427203333334;0.08860643441178194
96;MobilNet_1;2.36034892;0.369549826076848
