IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
0;MobilNet_6;2.852619633333333;0.184261296961724;2;;19;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (4, c)]
1;MobilNet_6;3.5917281933333336;0.06573417291342595;1;;20;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (14, x), T (2, y), T (64, c)]
2;MobilNet_6;5.9840256499999995;0.03218266908540213;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (128, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, c)]
3;MobilNet_6;4.60799672;0.10924462441889694;1;;13;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (7, x), T (2, y), T (2, c)]
4;MobilNet_6;3.579813893333333;0.6966217257010342;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, c)]
5;MobilNet_6;6.269550796666666;0.342431148146012;2;;6;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (32, c)]
6;MobilNet_6;4.0971485266666665;0.24074810668342492;1;;7;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (1, x), T (2, y), T (2, c)]
7;MobilNet_6;3.8936062666666666;0.04724261449580332;1;;16;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (7, x), T (1, y), T (1, c)]
8;MobilNet_6;7.541667070000001;0.03610006949328028;1;;10;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (1, x), T (1, y), T (16, c)]
9;MobilNet_6;13.685120066666665;0.1371330045834142;1;;18;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (8, c), T (16, f), T (1, x), T (1, y), T (32, c)]
10;MobilNet_6;4.947224816666667;0.035587637027376155;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, c)]
11;MobilNet_6;4.569004776666667;0.24047677727242336;2;;13;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, c)]
12;MobilNet_6;3.3682072733333337;0.10314134067061555;2;;8;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (16, c)]
