IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
0;MobilNet_4;21.22969417;0.5210402202352755;1;axe_out_channels_0,axe_yy_1;9;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (2, y), T (2, f), T (128, c), T (7, x), T (2, y)]
1;MobilNet_4;2.6733314399999997;0.7986895183398058;1;axe_out_channels_0,axe_yy_1;16;[V f, U (4, f), U (7, y), T (64, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, y), T (2, f), T (2, c), T (14, x), T (2, y)]
2;MobilNet_4;1.5819377466666666;0.45311199290205795;1;axe_out_channels_0,axe_yy_1;29;[V f, U (4, f), U (7, y), T (64, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, y), T (2, f), T (2, c), T (28, x), T (1, y)]
3;MobilNet_4;76.39165441;0.7546196197994613;1;axe_out_channels_0,axe_yy_1;18;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (1, y), T (2, f), T (128, c), T (14, x), T (4, y)]
4;MobilNet_4;17.35633459666667;0.15661886482258078;1;axe_out_channels_0,axe_yy_1;9;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (1, y), T (8, f), T (128, c), T (4, x), T (2, y)]
5;MobilNet_4;4.835322776666667;1.338466640653722;1;axe_out_channels_0,axe_yy_1;4;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (2, y), T (2, f), T (32, c), T (2, x), T (2, y)]
6;MobilNet_4;1.90190183;0.45967382590679956;2;axe_out_channels1_0,axe_yy1_1;4;[V f, U (4, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, y), T (2, f), T (1, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))]]
7;MobilNet_4;0.6603557733333334;0.12663260588486222;1;axe_out_channels_0,axe_yy_1;6;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, y), T (2, f), T (1, c), T (2, x), T (1, y)]
8;MobilNet_4;17.191410016666666;1.5629669494254512;2;axe_out_channels1_0,axe_yy1_1;9;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (2, y), T (2, f), T (64, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))]]
9;MobilNet_4;9.523077743333335;1.4075627712579046;2;axe_out_channels1_0,axe_yy1_1;30;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (2, y), T (2, f), T (8, c), T (28, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))]]
