IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
0;MobilNet_5;10.231215763333333;0.0766154927858427;1;;15;[V f, U (4, f), U (4, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (4, x), T (7, y), T (8, c)]
1;MobilNet_5;21.85877104;0.14725932018436366;1;;24;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (14, x), T (2, y), T (8, c)]
2;MobilNet_5;109.34965256999999;0.08312047943621043;2;;12;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (128, c)]
3;MobilNet_5;12.3798779;0.1456831277197869;2;;34;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (64, c)]
4;MobilNet_5;48.75873620666666;0.12346495484003793;1;;20;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (2, x), T (2, y), T (128, c)]
5;MobilNet_5;23.45009419;0.2913912244877731;1;;22;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (128, c), T (4, f), T (14, x), T (4, y), T (1, c)]
6;MobilNet_5;20.636820376666662;0.1321423132401945;2;;37;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (2, c)]
7;MobilNet_5;22.51932090666667;0.25148828700379533;2;;24;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (2, c)]
8;MobilNet_5;12.353292893333332;0.1586985283621334;2;;7;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (8, c), T (4, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, c)]
9;MobilNet_5;15.722993783333333;0.027796209993274923;2;;11;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (1, c)]
10;MobilNet_5;9.115830676666667;0.13778704296009017;1;;46;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (28, x), T (2, y), T (4, c)]
11;MobilNet_5;16.999962613333334;0.8306329393196066;2;;11;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (1, c)]
12;MobilNet_5;29.348601393333333;0.4667025914950502;2;;20;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (128, c)]
13;MobilNet_5;14.664212763333333;0.11556413994435331;1;;32;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (14, x), T (2, y), T (64, c)]
14;MobilNet_5;48.654619143333335;1.5617351353623539;1;;24;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (14, x), T (2, y), T (32, c)]
15;MobilNet_5;15.371497253333331;0.06393348580840227;1;;20;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (64, c), T (16, f), T (2, x), T (2, y), T (1, c)]
16;MobilNet_5;9.562037273333335;0.2547907679391013;2;;17;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, c), T (8, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
17;MobilNet_5;13.775570203333334;0.1317386312007316;2;;14;[V f, U (2, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (16, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, c)]
18;MobilNet_5;106.79841781;0.0785751186805658;2;;13;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (256, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (1, c)]
19;MobilNet_5;15.350969169999999;0.04673614404401117;1;;12;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (32, c), T (4, f), T (1, x), T (7, y), T (4, c)]
20;MobilNet_5;25.60341528;0.06472096790945275;1;;22;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (4, x), T (2, y), T (32, c)]
21;MobilNet_5;17.272913250000006;0.24337743735682343;1;;17;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (7, x), T (2, y), T (8, c)]
22;MobilNet_5;16.90565467333333;0.2499496095018111;2;;20;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (8, c), T (16, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
23;MobilNet_5;106.23875251333334;0.1939559841755878;2;;14;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, c)]
24;MobilNet_5;18.925455449999998;0.07877715080062285;1;;22;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (16, c), T (4, f), T (14, x), T (4, y), T (16, c)]
25;MobilNet_5;15.07666956;0.5252641812220797;2;;22;[V f, U (1, f), ULambda y, U (3, h), T (256, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, c)]
26;MobilNet_5;23.73031503;0.1717443624858686;2;;14;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
27;MobilNet_5;12.086191323333335;0.061321406429732925;1;;22;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (4, x), T (2, y), T (2, c)]
28;MobilNet_5;16.971017353333334;0.303941728024696;2;;38;[V f, U (2, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (16, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, c)]
29;MobilNet_5;13.505138386666667;0.33464723962948234;1;;9;[V f, U (4, f), U (7, y), U (3, w), T (256, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (1, x), T (4, y), T (1, c)]
30;MobilNet_5;14.245483696666668;0.19087476341318202;2;;19;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (8, c), T (16, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, c)]
31;MobilNet_5;18.04626103;0.07722252409304216;2;;12;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (128, c)]
