perf, CACHE_MISS_L1, CACHE_MISS_L2
41.20,976960,106288
34.60,364385,61618
31.76,2818269,79991
37.82,2747340,142550
36.23,2988881,119293
37.44,2729589,121777
37.90,911274,67371
13.24,7979323,437862
35.14,2902564,100156
48.10,944371,60995
47.21,641365,102414
23.00,1455537,60987
28.01,519664,61066
42.20,603096,61105
28.20,434577,64323
43.61,958144,143992
26.24,473931,60293
27.61,474491,60997
12.95,8040779,431357
24.12,437673,60171
40.60,987021,78901
40.91,853799,68384
42.30,607906,61114
21.27,306019,275359
20.72,309567,242598
33.86,2798588,158601
26.90,482097,61185
12.58,8182730,461067
44.18,970170,61238
25.05,384415,277708
22.69,471334,60532
21.21,2020753,148581
45.70,722805,75945
42.94,933023,158523
37.35,2767276,67007
44.04,977719,79288
46.23,520066,101919
45.51,734299,62300
21.61,399536,60569
49.34,887316,61867
38.04,911282,66192
13.13,8460836,331936
21.02,343963,63917
39.12,2735916,145745
21.79,2883675,65023
43.88,1110259,130902
26.78,3112669,105662
42.43,829437,65817
13.89,7846391,208748
39.22,2734717,145201
21.82,593517,61118
20.33,310343,239929
37.33,902381,120417
41.15,1000492,61003
22.61,1675467,62816
31.06,512541,60548
38.40,995271,80985
28.67,433725,63262
39.81,911885,118552
22.45,1670184,118758
13.04,8680214,339852
28.27,444429,64537
31.49,3087711,132109
35.37,498762,61234
31.62,478353,66505
34.69,379113,108754
40.45,914590,78411
24.65,2639402,220277
36.26,2760432,101107
41.34,368825,61116
33.02,2856031,138818
35.99,578951,59553
34.24,3131486,124358
