IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(3.485119342803955)
0;MobilNet_5;6.3537908000000005;0.0016786687463581787;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (3, h),  T (28, x), T (16, c), T (2, f), T (4, y), T (1, f), T (1, c), T (4, f)];5.3154826164245605
1;MobilNet_5;6.6840351;0.01561095656550246;1;axe_out_channels_2,axe_yy_1,axe_xx_0;37;[V f, U (4, f), U (4, y), T (32, c), Hoist_vars [c], T (3, w), T (3, h),  T (28, x), T (7, y), T (2, f), T (8, c), T (2, f), T (1, y), T (2, f)];7.113343238830566
2;MobilNet_5;6.446083799999999;0.0022236854004108364;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (3, h),  T (28, x), T (4, c), T (1, f), T (4, y), T (4, f), T (2, c), T (2, f)];8.951598644256592
3;MobilNet_5;7.2542888;0.01805169467833989;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (3, w),  T (28, x), T (8, c), T (1, f), T (4, y), T (2, f), T (2, c), T (4, f)];10.814699172973633
4;MobilNet_5;6.441574;0.00343958026509064;1;axe_xx_0;28;[V f, U (4, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (3, h),  T (28, x), T (2, c), T (2, f), T (7, y), T (2, f), T (8, c), T (2, f)];12.628676414489746
5;MobilNet_5;7.188776100000001;0.003338422814743452;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (3, w),  T (28, x), T (8, c), T (1, f), T (4, y), T (4, f), T (4, c), T (2, f)];14.492144584655762
6;MobilNet_5;6.5912992;0.05809259442097608;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (28, x), T (2, c), T (2, f), T (4, y), T (2, f), T (2, c), T (2, f)];16.343584775924683
7;MobilNet_5;7.247231699999999;0.002871079972763119;1;axe_xx_0;28;[V f, U (8, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (3, h),  T (28, x), T (2, c), T (7, y), T (2, f), T (4, c), T (2, f)];18.208962440490723
8;MobilNet_5;6.490170000000001;0.03140021606932022;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (3, h),  T (28, x), T (2, c), T (1, f), T (4, y), T (2, f), T (4, c), T (4, f)];20.04354453086853
9;MobilNet_5;6.917516400000001;0.02037125820954622;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (3, w),  T (28, x), T (4, c), T (1, f), T (4, y), T (2, f), T (2, c), T (4, f)];21.893771648406982
10;MobilNet_5;8.0471398;0.17709177603818868;1;axe_xx_0;28;[V f, U (8, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (3, h),  T (28, x), T (4, c), T (7, y), T (1, f), T (2, c), T (4, f)];23.78074622154236
11;MobilNet_5;6.2136455999999995;0.0026281430021975975;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (3, h),  T (28, x), T (2, c), T (4, f), T (4, y), T (1, f), T (8, c), T (2, f)];25.60422682762146
12;MobilNet_5;6.8928162;0.0046980281565779025;1;axe_xx_0;28;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (3, h),  T (28, x), T (1, c), T (2, f), T (7, y), T (1, f), T (8, c), T (4, f)];27.434662103652954
13;MobilNet_5;7.399000600000001;0.006827303819224623;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (3, w),  T (28, x), T (16, c), T (1, f), T (4, y), T (2, f), T (2, c), T (4, f)];29.31043577194214
14;MobilNet_5;7.033985899999999;0.004044265234872698;1;axe_xx_0;28;[V f, U (8, f), U (4, y), U (3, w), T (16, c), Hoist_vars [c], T (3, h),  T (28, x), T (4, c), T (7, y), T (2, f), T (4, c), T (2, f)];31.1618549823761
15;MobilNet_5;6.2808646;0.001696736467457557;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (3, h),  T (28, x), T (8, c), T (1, f), T (4, y), T (8, f), T (2, c), T (1, f)];32.980401039123535
16;MobilNet_5;6.9700289;0.011009460644827234;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (3, w),  T (28, x), T (8, c), T (2, f), T (4, y), T (2, f), T (2, c), T (2, f)];34.84724497795105
17;MobilNet_5;6.7144148;0.0029713761054433172;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (3, w),  T (28, x), T (2, c), T (4, f), T (4, y), T (1, f), T (8, c), T (2, f)];36.688037157058716
18;MobilNet_5;7.511921699999999;0.036442824413181835;1;axe_xx_0;28;[V f, U (4, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (3, h),  T (28, x), T (1, c), T (2, f), T (7, y), T (2, f), T (8, c), T (2, f)];38.550673484802246
19;MobilNet_5;6.657318999999999;0.06923842698530921;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (28, x), T (1, c), T (1, f), T (4, y), T (4, f), T (4, c), T (2, f)];40.39266610145569
20;MobilNet_5;7.281877799999999;0.0017183985451577715;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (3, w),  T (28, x), T (8, c), T (4, f), T (4, y), T (1, f), T (4, c), T (2, f)];42.26137852668762
21;MobilNet_5;6.823894200000001;0.051043057170980684;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (28, x), T (2, c), T (2, f), T (4, y), T (4, f), T (2, c), T (1, f)];44.10620927810669
22;MobilNet_5;6.8000724;0.05687331001480389;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (28, x), T (1, c), T (1, f), T (4, y), T (4, f), T (4, c), T (2, f)];45.949625968933105
23;MobilNet_5;7.231541499999999;0.008367781178424868;1;axe_xx_0;28;[V f, U (8, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (3, h),  T (28, x), T (4, c), T (7, y), T (4, f), T (2, c), T (1, f)];47.811556816101074
24;MobilNet_5;7.0196783;0.030757404220935182;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (3, h),  T (28, x), T (8, c), T (4, f), T (4, y), T (1, f), T (2, c), T (2, f)];49.67865991592407
25;MobilNet_5;6.8058008;0.0023652045492936796;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (3, w),  T (28, x), T (16, c), T (2, f), T (4, y), T (1, f), T (1, c), T (4, f)];51.51746487617493
26;MobilNet_5;6.4283383;0.0038546669389196444;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (3, h),  T (28, x), T (4, c), T (2, f), T (4, y), T (4, f), T (2, c), T (1, f)];53.34801983833313
27;MobilNet_5;7.019495300000001;0.003507993958090629;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (28, x), T (1, c), T (2, f), T (4, y), T (1, f), T (4, c), T (4, f)];55.19538474082947
28;MobilNet_5;6.7185625;0.0026224841753574382;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (3, h),  T (28, x), T (8, c), T (2, f), T (4, y), T (1, f), T (2, c), T (4, f)];57.038230180740356
29;MobilNet_5;7.172172499999999;0.003115232423110806;1;axe_xx_0;28;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (3, w),  T (28, x), T (8, c), T (2, f), T (4, y), T (1, f), T (2, c), T (4, f)];58.8970000743866
30;MobilNet_5;7.2207932999999995;0.0035718006117363777;1;axe_xx_0;28;[V f, U (4, f), U (4, y), U (3, h), T (8, c), Hoist_vars [c], T (3, w),  T (28, x), T (4, c), T (1, f), T (7, y), T (4, f), T (8, c), T (2, f)];60.749048948287964
31;MobilNet_5;7.364205699999999;0.0048973140812080245;1;axe_xx_0;28;[V f, U (8, f), U (4, y), U (3, w), T (32, c), Hoist_vars [c], T (3, h),  T (28, x), T (8, c), T (7, y), T (1, f), T (1, c), T (4, f)];62.60570287704468
