IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(1.9868512153625488)
0;MobilNet_7;8.2518692;0.005959589932201868;1;axe_out_channels_2,axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (2, f), T (8, c), T (8, f), T (1, f)];4.871544122695923
1;MobilNet_7;8.461223300000002;0.01829724254115893;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;24;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (8, f), T (8, c), T (2, f), T (1, f)];8.4129056930542
2;MobilNet_7;8.198272200000002;0.0025329963205658083;1;axe_out_channels_2,axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (2, f), T (8, c), T (1, f), T (8, f)];11.246807098388672
3;MobilNet_7;10.752340899999998;0.7823855990156579;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;20;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (4, f), T (8, c), T (2, f), T (2, f)];14.770666599273682
4;MobilNet_7;11.0183006;0.018832956550685002;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;17;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (1, f), T (8, c), T (4, f), T (4, f)];18.310781240463257
5;MobilNet_7;8.4616444;0.03767878408388504;2;axe_out_channels1_0,axe_out_channels1_1;17;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (1, f), T (8, c), T (16, f), T (1, f)];21.786038875579834
6;MobilNet_7;10.8440633;0.5080494794442865;2;axe_out_channels1_2,axe_yy1_0,axe_xx1_0;20;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))],  T (4, f), T (8, c), T (4, f), T (1, f)];25.281854391098022
7;MobilNet_7;7.6891757;0.3006935579150474;1;axe_out_channels_2,axe_yy_0,axe_xx_0;32;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (3, w),  T (14, x), T (2, y), T (16, f), T (8, c), T (1, f), T (1, f)];28.21466851234436
8;MobilNet_7;9.6814691;0.2745947705785566;1;axe_out_channels_2,axe_yy_0,axe_xx_0;20;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (4, f), T (8, c), T (1, f), T (4, f)];31.20504641532898
9;MobilNet_7;7.828639;0.005109831719342483;1;axe_out_channels_2,axe_yy_0,axe_xx_0;20;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (4, f), T (8, c), T (2, f), T (2, f)];34.134557008743286
10;MobilNet_7;8.2541653;0.002218090938171987;1;axe_out_channels_2,axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (3, h),  T (14, x), T (2, y), T (2, f), T (8, c), T (4, f), T (2, f)];36.98449349403381
