IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(562.4655818939209)
0;MobilNet_9;12.8084922;0.033775390214770565;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (256, c), T (1, f), T (1, y), T (4, c), T (16, f)];569.427309513092
1;MobilNet_9;5.911672950000001;0.005594295528606789;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (32, c), T (16, f), T (1, y), T (16, c), T (1, f)];574.9071645736694
2;MobilNet_9;6.510329433333334;0.10697857504364006;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, h), T (512, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, c), T (2, f), T (1, y), T (2, c), T (8, f)];580.2978227138519
3;MobilNet_9;1.5080655;0.013137784812643782;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, c), T (16, f), T (1, y), T (8, c), T (1, f)];585.081173658371
4;MobilNet_9;1.11205775;0.0004766299534230174;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (1, f), T (1, y), T (4, c), T (16, f)];589.6103723049164
5;MobilNet_9;4.185511133333333;0.017221461647994173;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (1, y), T (16, c), T (2, f)];595.5704166889191
6;MobilNet_9;3.3265457833333336;0.0037022152242873313;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, c), T (2, f), T (1, y), T (4, c), T (8, f)];600.4368093013763
7;MobilNet_9;54.314741049999995;0.1186592203120894;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (2, f), T (1, y), T (512, c), T (8, f)];612.5107018947601
8;MobilNet_9;2.4960712500000004;0.0022288782445811;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (16, c), T (1, f), T (1, y), T (8, c), T (16, f)];618.0130112171173
9;MobilNet_9;9.702589266666667;0.02321828920941934;1;axe_out_channels_0;16;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (64, c), T (1, f), T (1, y), T (4, c), T (16, f)];624.5034890174866
