IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(582.0713171958923)
0;Yolo9000_4;6.196215816666667;0.01754645250018903;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;12;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (68, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 12)), ((Iter 4), (Arg 13))], T (4, f),  T (4, c), T (2, x)];586.6799595355988
1;Yolo9000_4;3.4122879;0.0014483630898362257;2;axe_xx1_0;136;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 12)), ((Iter 4), (Arg 13))], T (4, f),  T (64, c), T (136, x)];591.0020158290863
2;Yolo9000_4;1.3670392833333334;0.0015129213977708932;2;axe_xx1_0;136;[V f, U (2, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, x),  Lambda_apply y [((Iter 7), (Arg 10)), ((Iter 6), (Arg 11))], T (4, f),  T (16, c), T (136, x)];595.7107882499695
3;Yolo9000_4;9.826019033333335;0.03499527174441651;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;30;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (8, x), T (3, w),  T (3, h), T (17, x),  Lambda_apply y [((Iter 9), (Arg 9)), ((Iter 5), (Arg 11))], T (4, f),  T (16, c), T (1, x)];601.1263725757599
4;Yolo9000_4;28.0731877;0.017026222943643157;1;axe_out_channels_0,axe_yy_0,axe_xx_1;25;[V f, U (2, f), U (8, y), T (1, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, x), T (17, y), T (4, f), T (64, c), T (17, x)];608.6206738948822
5;Yolo9000_4;4.068390083333333;0.00909679484557611;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;15;[V f, U (2, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (17, x),  T (3, w), T (4, x),  Lambda_apply y [((Iter 7), (Arg 10)), ((Iter 6), (Arg 11))], T (4, f),  T (4, c), T (2, x)];612.8785939216614
6;Yolo9000_4;1.8175309;0.0007602046332694477;1;axe_xx_0;68;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, x), T (34, y), T (2, f), T (32, c), T (68, x)];616.6627008914948
7;Yolo9000_4;22.19485936666667;0.05047727164228379;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;15;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (17, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 7), (Arg 10)), ((Iter 6), (Arg 11))], T (4, f),  T (16, c), T (2, x)];623.5037398338318
8;Yolo9000_4;13.36410515;0.022080885503133404;2;axe_out_channels1_0,axe_yy1_0;15;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (34, x),  T (3, w), Lambda_apply y [((Iter 7), (Arg 12)), ((Iter 4), (Arg 13))],  T (8, f), T (32, c), T (4, x)];629.1527602672577
9;Yolo9000_4;2.2320943333333334;0.00817806662869232;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;28;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (8, x), T (3, w),  T (3, h), T (17, x),  Lambda_apply y [((Iter 7), (Arg 12)), ((Iter 4), (Arg 13))], T (4, f),  T (2, c), T (1, x)];633.0713536739349
