IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(533.2987518310547)
0;MobilNet_2;0.2517369;0.0013755559688116478;1;axe_out_channels_0,axe_yy_0,axe_xx_1;20;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (14, x), T (4, y), T (2, f), T (4, c), T (1, x)];534.5393350124359
1;MobilNet_2;0.15510033333333334;0.0005517019173027674;1;axe_xx_0;56;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, x), T (4, y), T (2, f), T (16, c), T (56, x)];535.7154273986816
2;MobilNet_2;1.8656247833333335;0.0014112393057365091;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;13;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (7, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (8, c), T (8, x)];537.3962547779083
3;MobilNet_2;2.33980265;0.0027650957803885584;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;20;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (14, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (32, c), T (2, x)];539.1787695884705
4;MobilNet_2;8.702074;0.012262048384027066;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;5;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (16, c), T (4, x)];541.8488392829895
5;MobilNet_2;1.6365702166666665;0.0014662682149100843;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;6;[V f, U (2, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (28, x),  T (3, w), T (2, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (16, c), T (1, x)];543.6471576690674
6;MobilNet_2;0.19195968333333333;0.0006797102260440834;1;axe_xx_0;14;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, x), T (4, y), T (4, f), T (4, c), T (14, x)];544.9253165721893
7;MobilNet_2;0.25381685000000004;0.000673050804793624;2;axe_yy1_0,axe_xx1_0;14;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (8, x),  T (3, h), T (1, c), T (7, x),  Lambda_apply y [((Iter 7), (Arg 4)), ((Iter 4), (Arg 7))], T (1, c)];546.5646603107452
8;MobilNet_2;4.251561916666667;0.0052829746162395535;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;20;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (14, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (64, c), T (2, x)];548.6106233596802
9;MobilNet_2;1.0473284833333332;0.007289221839450465;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;8;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (8, c), T (7, x)];550.3744177818298
