IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(521.3149797916412)
0;ResNet18_2;0.5979735166666666;0.0018600219375199927;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;18;[V f, U (2, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (1, x),  T (3, w), T (14, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (4, c), T (4, x)];522.8450334072113
1;ResNet18_2;1.9270207;0.0013505314525935643;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;6;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (8, c), T (1, x)];524.5666875839233
2;ResNet18_2;0.2181131166666667;0.001176124436089421;2;axe_yy1_0,axe_xx1_0;35;[V f, U (4, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, c), T (28, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (2, c)];526.0206897258759
3;ResNet18_2;0.28925175;0.0010296453549375343;1;axe_out_channels_0,axe_yy_0,axe_xx_1;15;[V f, U (1, f), U (14, y), U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (7, x), T (4, y), T (4, f), T (2, c), T (4, x)];527.2124011516571
4;ResNet18_2;2.7492481166666662;0.006456437363872733;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;11;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (14, x),  T (3, w), T (2, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (4, f),  T (16, c), T (2, x)];529.0113399028778
5;ResNet18_2;0.16598656666666664;0.00037081507220955575;2;axe_yy1_0,axe_xx1_0;63;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, c), T (56, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (2, c)];530.4742939472198
6;ResNet18_2;5.543102333333334;0.012909419379102841;2;axe_yy1_0,axe_xx1_0;8;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (56, x),  T (3, h), T (32, c), T (1, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (2, c)];532.9599387645721
7;ResNet18_2;0.3102332666666666;0.0005589455558857586;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;21;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (14, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (2, c), T (2, x)];534.4368793964386
8;ResNet18_2;0.3739323;0.0009424666065407459;2;axe_yy1_0,axe_xx1_0;63;[V f, U (4, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, c), T (56, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (8, c)];535.9565889835358
9;ResNet18_2;0.44153928333333337;0.0008184220184463455;2;axe_xx1_0;7;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (8, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (2, f),  T (4, c), T (7, x)];537.6181747913361
10;ResNet18_2;6.466894233333333;0.006395239981250048;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;8;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (32, c), T (4, x)];539.9427580833435
