IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(452.6617889404297)
0;MobilNet_1;0.20753239999999998;0.0010405442224571272;1;axe_xx_0;14;[V f, U (1, f), U (14, y), U (3, h), T (4, c), Hoist_vars [c], T (4, x),  T (3, w), T (2, x), T (8, y), T (2, f), T (8, c), T (14, x)];454.03726744651794
1;MobilNet_1;0.7107421333333334;0.0008091905791179972;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;18;[V f, U (1, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (2, x),  T (3, w), T (7, x),  Lambda_apply y [((Iter 9), (Arg 10)), ((Iter 2), (Arg 11))], T (2, f),  T (2, c), T (8, x)];455.4879734516144
2;MobilNet_1;0.5035134833333333;0.0023306589524209535;2;axe_yy1_0,axe_xx1_1;13;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 9), (Arg 10)), ((Iter 2), (Arg 11))], T (1, c),  T (1, x)];456.8906133174896
3;MobilNet_1;0.29805415;0.0012684067093317304;2;axe_yy1_0,axe_xx1_1;16;[V f, U (2, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (8, x),  T (3, w), T (7, x),  Lambda_apply y [((Iter 9), (Arg 10)), ((Iter 2), (Arg 11))], T (2, c),  T (2, x)];458.655394077301
4;MobilNet_1;5.006476133333334;0.013598614242063337;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;14;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, x),  Lambda_apply y [((Iter 11), (Arg 9)), ((Iter 1), (Arg 13))], T (2, f),  T (32, c), T (8, x)];460.70784854888916
5;MobilNet_1;0.12840856666666667;0.0006127987987731207;1;axe_xx_0;112;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, x), T (8, y), T (2, f), T (16, c), T (112, x)];461.9397611618042
6;MobilNet_1;0.1930487333333333;0.0009372041287195077;1;axe_xx_0;14;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, x), T (8, y), T (2, f), T (4, c), T (14, x)];463.1553497314453
7;MobilNet_1;0.45692769999999994;0.000755385585130027;2;axe_yy1_0,axe_xx1_1;23;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (1, x),  T (3, w), T (14, x),  Lambda_apply y [((Iter 9), (Arg 10)), ((Iter 2), (Arg 11))], T (1, c),  T (8, x)];464.59173560142517
8;MobilNet_1;1.0787816166666666;0.0065590934892161504;2;axe_xx1_0;8;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 5), (Arg 8)), ((Iter 8), (Arg 9))], T (2, c),  T (8, x)];466.14338755607605
9;MobilNet_1;0.4655988333333334;0.0035512375456389104;2;axe_yy1_0,axe_xx1_1;35;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (28, x),  Lambda_apply y [((Iter 7), (Arg 12)), ((Iter 2), (Arg 14))], T (8, c),  T (1, x)];467.7897424697876
