IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(0.3005831241607666)
0;ResNet18_12;2.125773683333333;0.012763185407746113;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (32, c), T (4, f), T (1, y), T (8, c), T (4, f)];2.097567319869995
1;ResNet18_12;0.8802329833333333;0.00790587391312802;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, c), T (8, f), T (1, y), T (16, c), T (2, f)];3.7409095764160156
2;ResNet18_12;0.9350369833333334;0.011627558170964683;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (32, c), T (2, f), T (1, y), T (1, c), T (8, f)];5.28839111328125
3;ResNet18_12;0.7773682999999999;0.0014208368950101723;1;axe_out_channels_0;8;[V f, U (4, f), U (7, y), T (256, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (2, f), T (1, y), T (2, c), T (8, f)];6.8129284381866455
4;ResNet18_12;0.4051408333333333;0.0008802343090841898;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, y), T (4, c), T (2, f)];8.316667556762695
5;ResNet18_12;8.206906;0.04496919983740716;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (16, c), T (8, f), T (1, y), T (64, c), T (2, f)];10.98045039176941
6;ResNet18_12;1.7518804499999998;0.0087760400279682;1;axe_yy_0,axe_out_channels_1;17;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, c), T (16, f), T (1, y), T (128, c), T (1, f)];12.715955972671509
7;ResNet18_12;2.3495181166666668;0.006257031712867922;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (32, c), T (8, f), T (1, y), T (8, c), T (2, f)];14.558499574661255
8;ResNet18_12;0.6907754833333333;0.0017192873288565302;1;axe_yy_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (7, x),  T (3, w), T (32, c), T (8, f), T (1, y), T (1, c), T (2, f)];16.137962341308594
9;ResNet18_12;0.8006426166666666;0.0011717864401796366;1;axe_yy_0,axe_out_channels_1;5;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (4, f), T (1, y), T (2, c), T (4, f)];17.732394456863403
