IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(13.849531650543213)
0;Yolo9000_0;0.7968321666666667;0.0020972408143399546;2;axe_yy1_0,axe_xx1_0,axe_xx1_1,axe_yy1_1;307;[V f, U (2, f), ULambda y, T (3, c), Hoist_vars [c], T (1, x), T (1, c),  T (3, w), T (3, h), T (32, y), T (272, x), T (2, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 1), (Arg 9))]];15.194016695022583
8;Yolo9000_0;0.29808968333333336;0.001084081427471622;1;axe_yy_0,axe_xx_0,axe_xx_1,axe_yy_1;294;[V f, U (2, f), U (8, y), T (3, c), Hoist_vars [c], T (2, x), T (1, c),  T (3, w), T (3, h), T (17, y), T (272, x), T (1, x), T (4, y)];21.395023345947266
11;Yolo9000_0;0.28607905;0.0012265232299517;1;axe_yy_0,axe_xx_0,axe_xx_1,axe_yy_1;161;[V f, U (2, f), U (8, y), T (3, c), Hoist_vars [c], T (1, x), T (1, c),  T (3, w), T (3, h), T (17, y), T (4, x), T (136, x), T (4, y)];25.1707661151886
12;Yolo9000_0;5.82147565;0.0404479879550712;1;axe_yy_0,axe_xx_0;3;[V f, U (2, f), ULambda y, T (3, c), Hoist_vars [c], T (1, x), T (1, c),  T (3, w), T (3, h),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (544, x),  T (1, x), T (2, y)];27.30404257774353
16;Yolo9000_0;0.3969158166666667;0.0015125422187863328;1;axe_yy_0,axe_xx_0,axe_xx_1,axe_yy_1;87;[V f, U (2, f), U (8, y), T (3, c), Hoist_vars [c], T (32, x), T (1, c),  T (3, w), T (3, h), T (68, y), T (1, x), T (17, x), T (1, y)];32.46756410598755
22;Yolo9000_0;0.27982720000000005;0.0012177872871181866;1;axe_yy_0,axe_xx_0,axe_xx_1,axe_yy_1;112;[V f, U (2, f), U (8, y), T (3, c), Hoist_vars [c], T (1, x), T (1, c),  T (3, w), T (3, h), T (34, y), T (68, x), T (8, x), T (2, y)];40.16416573524475
23;Yolo9000_0;0.42234735;0.0007672817476506042;1;axe_yy_0,axe_xx_0,axe_xx_1,axe_yy_1;45;[V f, U (2, f), U (8, y), T (3, c), Hoist_vars [c], T (68, x), T (1, c),  T (3, w), T (3, h), T (34, y), T (1, x), T (8, x), T (2, y)];41.35971975326538
24;Yolo9000_0;0.42327145;0.00043426430795848197;1;axe_yy_0,axe_xx_0,axe_xx_1,axe_yy_1;42;[V f, U (2, f), U (8, y), T (3, c), Hoist_vars [c], T (68, x), T (1, c),  T (3, w), T (3, h), T (34, y), T (4, x), T (2, x), T (2, y)];42.53764009475708
32;Yolo9000_0;0.27742445;0.001095393376955412;1;axe_yy_0,axe_xx_0,axe_xx_1,axe_yy_1;581;[V f, U (2, f), U (8, y), T (3, c), Hoist_vars [c], T (1, x), T (1, c),  T (3, w), T (3, h), T (34, y), T (1, x), T (544, x), T (2, y)];51.64303755760193
33;Yolo9000_0;0.29771549999999997;0.0010466640684681076;1;axe_yy_0,axe_xx_0,axe_xx_1,axe_yy_1;63;[V f, U (2, f), U (8, y), T (3, c), Hoist_vars [c], T (2, x), T (1, c),  T (3, w), T (3, h), T (17, y), T (34, x), T (8, x), T (4, y)];52.77854514122009
