IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(587.8481438159943)
0;Yolo9000_12;5.337173483333333;0.004479192607335812;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;8;[V f, U (4, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (17, x),  T (3, w), T (4, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 6)), ((Iter 4), (Arg 7))], T (1, f),  T (8, c), T (2, f)];594.3506987094879
1;Yolo9000_12;2.747682783333334;0.7790935684670968;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;45;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (8, f), T (34, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (1, f),  T (2, c), T (2, f)];600.6179869174957
2;Yolo9000_12;2.833750983333333;0.9487747582161177;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;52;[V f, U (2, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (1, x),  T (3, w), T (16, f), T (34, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (1, f),  T (8, c), T (1, f)];607.6635842323303
3;Yolo9000_12;2.588943466666667;0.0028709277234603607;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;43;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, f), T (34, x),  Lambda_apply y [((Iter 3), (Arg 8)), ((Iter 1), (Arg 10))], T (2, f),  T (32, c), T (2, f)];613.7615957260132
4;Yolo9000_12;2.810444716666667;0.9017884456722437;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;51;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (64, c), T (17, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (32, f),  T (2, c), T (2, x)];621.3738377094269
5;Yolo9000_12;15.985523099999998;0.045506442257736354;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;24;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (1, f), T (17, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (128, c), T (4, f)];629.4728767871857
6;Yolo9000_12;2.2448766333333334;0.0019760963100685235;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;35;[V f, U (1, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (2, x),  T (3, w), T (2, c), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (32, f),  T (1, c), T (17, x)];636.8744261264801
7;Yolo9000_12;1.8129047500000002;0.0023474394149678277;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;25;[V f, U (2, f), ULambda y, T (256, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (4, f), T (17, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 1), (Arg 14))], T (2, f),  T (1, c), T (2, f)];642.9760944843292
8;Yolo9000_12;1.4923945666666667;0.0016552588203124661;2;axe_out_channels1_1,axe_yy1_0,axe_xx1_0,axe_out_channels1_2;45;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (2, f), T (34, x),  Lambda_apply y [((Iter 1), (Arg 10)), ((Iter 2), (Arg 12))], T (8, f),  T (16, c), T (1, f)];648.8927335739136
9;Yolo9000_12;11.3694941;0.004423842309450503;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;36;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 11)), ((Iter 1), (Arg 12))], T (32, f),  T (32, c), T (17, x)];657.5591814517975
