IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(551.7370386123657)
0;ResNet18_8;0.2022308166666667;0.0007862309367058336;1;axe_out_channels_0,axe_yy_0,axe_xx_0;12;[V f, U (1, f), U (14, y), U (3, h), T (128, c), Hoist_vars [c], T (14, x),  T (3, w), T (2, f), T (1, c), T (2, x), T (2, y), T (8, f)];553.1106202602386
1;ResNet18_8;7.850277183333333;0.02566264656833728;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;5;[V f, U (4, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (28, x),  T (3, w), Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))],  T (1, f), T (64, c), T (2, f), T (1, x), T (2, f)];556.3151445388794
2;ResNet18_8;0.6275523666666667;0.0011634169759806824;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;8;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, f), T (1, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (4, f)];558.2603733539581
3;ResNet18_8;2.33222525;0.008177250310482054;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;8;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (4, f), T (64, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, f)];560.4196498394012
4;ResNet18_8;0.9405183166666665;0.0016654326906076085;2;axe_out_channels1_1;8;[V f, U (2, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, f), T (1, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, f)];562.6575381755829
5;ResNet18_8;0.22594753333333334;0.0008168777271483874;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;31;[V f, U (4, f), U (7, y), T (64, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, y), T (2, f), T (2, c), T (2, f), T (28, x), T (1, f)];564.0899293422699
6;ResNet18_8;0.9680332500000001;0.0005400514648829202;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (28, x),  T (3, h), T (2, f), T (2, c), T (1, x), T (4, y), T (2, f)];565.7852318286896
7;ResNet18_8;0.29245375000000007;0.001176954162824064;1;axe_out_channels_0,axe_yy_0,axe_xx_0;19;[V f, U (4, f), U (7, y), U (3, w), T (128, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, f), T (1, c), T (14, x), T (4, y), T (1, f)];567.3460669517517
8;ResNet18_8;0.5186543166666666;0.0010295171938826434;1;axe_out_channels_0,axe_yy_0,axe_xx_0;12;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, f), T (16, c), T (4, x), T (4, y), T (4, f)];568.8833050727844
9;ResNet18_8;0.8095656;0.002762429731836327;1;axe_out_channels_0,axe_xx_0,axe_out_channels_1;9;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (4, y), T (4, f), T (1, c), T (1, f), T (7, x), T (1, f)];570.4812424182892
