IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(521.0379328727722)
0;Yolo9000_2;3.2529765;0.015071125085923596;1;axe_out_channels_0,axe_yy_0,axe_xx_2;37;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (68, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (1, c), T (1, x), T (4, x)];524.9411563873291
1;Yolo9000_2;2.175395716666667;0.0011822087474299735;1;axe_out_channels_0,axe_yy_0,axe_xx_2;53;[V f, U (2, f), U (8, y), T (16, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (17, x), T (34, y), T (2, f), T (2, c), T (16, x), T (1, x)];528.6617894172668
2;Yolo9000_2;2.841178516666667;0.003325871907777553;1;axe_out_channels_0,axe_yy_0,axe_xx_2;40;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x), T (34, y), T (2, f), T (1, c), T (4, x), T (17, x)];532.4788472652435
3;Yolo9000_2;16.920920916666667;0.025328084353062347;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;17;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (17, x), T (3, w),  T (3, h), T (2, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (4, c), T (2, x), T (4, x)];538.6342477798462
4;Yolo9000_2;29.864006699999997;0.04011292874503663;1;axe_out_channels_0,axe_yy_0,axe_xx_2;38;[V f, U (2, f), U (8, y), T (1, c), Hoist_vars [c], T (34, x), T (3, w),  T (3, h), T (2, x), T (34, y), T (2, f), T (32, c), T (1, x), T (4, x)];546.3045308589935
5;Yolo9000_2;21.883020733333332;0.011578150872609525;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_2;31;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (16, x),  Lambda_apply y [((Iter 13), (Arg 14)), ((Iter 6), (Arg 15))], T (2, f),  T (32, c), T (17, x), T (1, x)];553.072404384613
6;Yolo9000_2;5.260950983333332;0.0075301293925913075;1;axe_yy_0,axe_xx_2;136;[V f, U (4, f), U (4, y), U (3, w), T (2, c), Hoist_vars [c], T (4, x),  T (3, h), T (68, x), T (68, y), T (16, c), T (1, x), T (1, x)];557.2773332595825
7;Yolo9000_2;2.8610556333333337;0.006879230990129239;1;axe_out_channels_0,axe_yy_0,axe_xx_2;104;[V f, U (2, f), U (8, y), T (4, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (68, x), T (34, y), T (2, f), T (8, c), T (4, x), T (1, x)];561.1605906486511
8;Yolo9000_2;1.2520716999999997;0.0009967981903185662;1;axe_out_channels_0,axe_yy_0,axe_xx_2;104;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (68, x), T (34, y), T (2, f), T (1, c), T (1, x), T (1, x)];564.7699370384216
9;Yolo9000_2;3.28235965;0.007923773133723869;1;axe_out_channels_0,axe_yy_0,axe_xx_2;37;[V f, U (2, f), U (8, y), T (32, c), Hoist_vars [c], T (136, x), T (3, w),  T (3, h), T (1, x), T (34, y), T (2, f), T (1, c), T (2, x), T (1, x)];568.6734509468079
