IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(544.5887432098389)
0;ResNet18_9;0.3814424666666667;0.0015194968608062316;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;9;[V f, U (4, f), ULambda y, U (3, w), T (16, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, f), T (16, c), T (7, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (1, f)];546.1545886993408
1;ResNet18_9;0.44049759999999993;0.0012012609837629413;1;axe_out_channels_0,axe_yy_0,axe_xx_0;9;[V f, U (2, f), U (14, y), T (64, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, f), T (4, c), T (7, x), T (1, y), T (1, f)];547.516833782196
2;ResNet18_9;0.6954889000000002;0.0006160184800618852;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, f), T (8, c), T (1, x), T (2, y), T (4, f)];549.0687441825867
3;ResNet18_9;0.16386115;0.00037991405058687905;1;axe_out_channels_0,axe_yy_0,axe_xx_0;23;[V f, U (1, f), U (14, y), U (3, h), T (16, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, f), T (16, c), T (14, x), T (1, y), T (8, f)];550.3405628204346
4;ResNet18_9;0.35517106666666665;0.0008395783869167776;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;17;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (1, x),  T (3, h), T (2, f), T (256, c), T (14, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, f)];551.8360121250153
5;ResNet18_9;1.1060370833333335;0.004858149160174072;1;axe_out_channels_1;16;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (16, f), T (32, c), T (2, x), T (1, y), T (1, f)];553.280369758606
6;ResNet18_9;1.0676780833333335;0.0024540391695801263;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;8;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, f), T (64, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, f)];554.9756603240967
7;ResNet18_9;0.7782358666666666;0.0011182660580857555;1;axe_out_channels_0,axe_yy_0,axe_xx_0;5;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, f), T (16, c), T (2, x), T (2, y), T (1, f)];556.5502760410309
8;ResNet18_9;0.12658723333333335;0.00046815345418641256;1;axe_out_channels_0,axe_yy_0,axe_xx_0;24;[V f, U (1, f), U (14, y), U (3, h), T (32, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, f), T (8, c), T (7, x), T (1, y), T (16, f)];557.7808954715729
9;ResNet18_9;2.392039366666667;0.0018178681879852132;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (14, x),  T (3, h), T (1, f), T (128, c), T (1, x), T (2, y), T (4, f)];559.6535041332245
10;ResNet18_9;10.074710216666666;0.028609985377879982;1;axe_out_channels_1;8;[V f, U (2, f), U (14, y), T (2, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (8, f), T (128, c), T (1, x), T (1, y), T (1, f)];562.3821284770966
11;ResNet18_9;1.1091787;0.003126945258377385;1;axe_out_channels_0,axe_yy_0,axe_xx_0;5;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, f), T (8, c), T (1, x), T (2, y), T (2, f)];564.0081436634064
12;ResNet18_9;0.3654877166666667;0.002449272913709989;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (1, f), U (14, y), U (3, h), T (32, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, f), T (8, c), T (2, x), T (1, y), T (4, f)];565.3171772956848
13;ResNet18_9;0.7020326333333332;0.0024888783616096536;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, f), T (32, c), T (2, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (2, f)];567.1342704296112
14;ResNet18_9;1.4448346500000002;0.0055455995750635385;1;axe_out_channels_0,axe_yy_0,axe_xx_0;5;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, f), T (32, c), T (2, x), T (1, y), T (2, f)];568.6418840885162
15;ResNet18_9;0.39310330000000004;0.0011379350786988244;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;10;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, f), T (8, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, f)];570.2419714927673
16;ResNet18_9;0.12953129999999996;0.00019630258389651215;1;axe_out_channels_0,axe_yy_0,axe_xx_0;12;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, f), T (2, c), T (7, x), T (1, y), T (4, f)];571.5114502906799
17;ResNet18_9;1.3746772000000003;0.0011954089765059451;1;axe_out_channels_0,axe_yy_0,axe_xx_0;11;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, f), T (32, c), T (2, x), T (1, y), T (8, f)];572.9319062232971
18;ResNet18_9;20.68140046666667;0.05329953320781589;1;axe_out_channels_0,axe_yy_0,axe_xx_0;10;[V f, U (2, f), U (14, y), T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, f), T (256, c), T (1, x), T (1, y), T (8, f)];577.140686750412
19;ResNet18_9;0.37291935;0.0008889862311457095;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;9;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, f), T (8, c), T (7, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (1, f)];578.7580497264862
20;ResNet18_9;0.39100325;0.0016475639209484897;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;13;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (2, x),  T (3, h), T (1, f), T (64, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (4, f)];580.3093357086182
