IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(540.9470229148865)
0;ResNet18_7;0.29261343333333334;0.001366519478252841;1;axe_out_channels_0,axe_yy_0,axe_xx_0;9;[V f, U (2, f), U (14, y), T (8, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (8, f), T (16, c), T (7, x), T (1, y), T (1, f)];542.0506103038788
1;ResNet18_7;0.11951791666666667;0.0004553081084398909;1;axe_out_channels_0,axe_yy_0,axe_xx_0;31;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, f), T (128, c), T (14, x), T (1, y), T (16, f)];543.0517201423645
2;ResNet18_7;0.6462544;0.006901489817101482;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;6;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, f), T (32, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (2, f)];544.7345333099365
3;ResNet18_7;0.14234598333333331;0.0006564122664995842;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;19;[V f, U (4, f), ULambda y, U (3, w), T (1, c), Hoist_vars [c], T (1, x),  T (3, h), T (1, f), T (128, c), T (14, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (4, f)];545.9486956596375
4;ResNet18_7;0.5355931666666667;0.0009013573314112863;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, f), T (16, c), T (1, x), T (2, y), T (4, f)];547.3157286643982
5;ResNet18_7;0.13623471666666667;0.0007617753133671081;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;17;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (3, h), T (4, f), T (2, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 4)), ((Iter 1), (Arg 6))], T (1, f)];548.5846335887909
6;ResNet18_7;0.7783705499999999;0.0054885719975690936;1;axe_out_channels_0,axe_yy_0,axe_xx_0;12;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (2, x),  T (3, w), T (4, f), T (128, c), T (7, x), T (1, y), T (4, f)];549.7600769996643
7;ResNet18_7;0.24716775000000002;0.004232529402175222;1;axe_out_channels_0,axe_yy_0,axe_xx_0;18;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (1, x),  T (3, w), T (2, f), T (128, c), T (14, x), T (2, y), T (2, f)];550.8252923488617
8;ResNet18_7;0.20737066666666668;0.0008778065846187271;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;9;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (2, x),  T (3, h), T (4, f), T (16, c), T (7, x),  Lambda_apply y [((Iter 1), (Arg 4)), ((Iter 2), (Arg 5))], T (1, f)];552.1730589866638
9;ResNet18_7;1.3339771666666667;0.0047346637496470875;1;axe_out_channels_0,axe_yy_0,axe_xx_0;10;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (14, x),  T (3, w), T (2, f), T (64, c), T (1, x), T (1, y), T (8, f)];553.4081101417542
