IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(562.9651482105255)
0;MobilNet_3;0.6517379833333334;0.0020652648437239707;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;16;[V f, U (2, f), ULambda y, T (128, c), Hoist_vars [c], T (8, x), T (3, w),  T (3, h), T (7, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (4, f),  T (1, c), T (1, x)];565.5712983608246
1;MobilNet_3;0.45970305000000006;0.0008901782407348382;1;axe_out_channels_0,axe_yy_0,axe_xx_1;24;[V f, U (4, f), U (4, y), U (3, w), T (128, c), Hoist_vars [c], T (1, x),  T (3, h), T (8, x), T (14, y), T (2, f), T (1, c), T (7, x)];567.4693293571472
2;MobilNet_3;1.3294052500000002;0.0022098547089621826;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;14;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (7, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (4, c), T (8, x)];569.8843128681183
3;MobilNet_3;0.37936775;0.0013076397551186078;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;62;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (1, x),  T (3, w), Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))],  T (1, f), T (2, c), T (4, f), T (56, x), T (2, f)];572.2043998241425
4;MobilNet_3;0.7360745666666667;0.003980380830607365;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;31;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (2, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (4, f), T (32, c), T (1, f), T (28, x), T (2, f)];574.6824021339417
5;MobilNet_3;1.209027;0.007030451407192016;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;10;[V f, U (1, f), ULambda y, U (3, h), T (128, c), Hoist_vars [c], T (14, x),  T (3, w), Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))],  T (1, f), T (1, c), T (4, f), T (4, x), T (2, f)];577.0696694850922
6;MobilNet_3;1.2941449333333332;0.0017763123477211407;1;axe_xx_0;14;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (4, x), T (8, y), T (2, f), T (32, c), T (14, x)];579.3261251449585
7;MobilNet_3;1.7489922833333331;0.0032530180380430174;1;axe_out_channels_0,axe_yy_0,axe_xx_1;12;[V f, U (2, f), U (14, y), T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, x), T (4, y), T (4, f), T (8, c), T (2, x)];581.3295075893402
8;MobilNet_3;0.7247343333333334;0.0018474294904602439;2;axe_out_channels1_0,axe_xx1_0,axe_out_channels1_1;23;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (4, x),  T (3, w), Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))],  T (1, f), T (16, c), T (8, f), T (14, x), T (1, f)];583.7397856712341
9;MobilNet_3;1.4869661166666668;0.004334480558427821;1;axe_out_channels_0,axe_yy_0,axe_xx_1;38;[V f, U (4, f), U (7, y), T (4, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (28, x), T (8, y), T (2, f), T (32, c), T (1, x)];585.7244000434875
