IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(438.529554605484)
0;MobilNet_8;1.7975857833333333;0.0051356544027730735;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (64, c), T (8, f), T (1, y), T (2, c)];440.300555229187
1;MobilNet_8;1.19392115;0.007026803355900893;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (3, h), T (8, c), T (8, f), T (1, y), T (8, c)];441.9655864238739
2;MobilNet_8;0.7328189666666667;0.0018567347635627157;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, c), T (8, f), T (1, y), T (16, c)];443.54690980911255
3;MobilNet_8;5.557488216666667;0.005467505946270062;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, c), T (8, f), T (1, y), T (256, c)];445.8836040496826
4;MobilNet_8;0.48414731666666666;0.0009647780759497724;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (64, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (1, y), T (2, c)];447.38874793052673
5;MobilNet_8;7.483020366666667;0.0084650991366515;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (32, c), T (8, f), T (1, y), T (16, c)];449.9640338420868
6;MobilNet_8;1.4389753666666667;0.005685144181597768;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (1, y), T (4, c)];451.68006801605225
7;MobilNet_8;1.2762645666666668;0.006119081049471393;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (1, y), T (8, c)];453.2989590167999
8;MobilNet_8;1.8612992000000002;0.008398088640280039;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (16, c), T (8, f), T (1, y), T (8, c)];455.081659078598
9;MobilNet_8;0.86987985;0.0006692269439435186;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, c), T (8, f), T (1, y), T (1, c)];456.69584703445435
10;MobilNet_8;7.193170016666667;0.027032257901486712;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (512, c), T (8, f), T (1, y), T (1, c)];459.2188665866852
11;MobilNet_8;0.7550617333333334;0.000891596013400195;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (32, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, c), T (8, f), T (1, y), T (2, c)];460.800172328949
12;MobilNet_8;2.0303680166666664;0.006925702041209202;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, c), T (8, f), T (1, y), T (32, c)];462.5745813846588
13;MobilNet_8;0.7200204333333333;0.0007427367232068221;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, c), T (8, f), T (1, y), T (2, c)];464.16749143600464
14;MobilNet_8;28.290519116666665;0.028519847427912214;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (1, y), T (512, c)];469.70162892341614
15;MobilNet_8;0.8436218666666665;0.0011215185112654787;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (7, x),  T (3, h), T (16, c), T (8, f), T (1, y), T (1, c)];471.29724049568176
16;MobilNet_8;0.9073900666666667;0.004092950499334182;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, c), T (8, f), T (1, y), T (16, c)];472.92641401290894
17;MobilNet_8;24.999070366666665;0.012585549445428399;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (512, c), T (8, f), T (1, y), T (1, c)];477.90655636787415
18;MobilNet_8;8.056863066666669;0.007575604606673797;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, c), T (8, f), T (1, y), T (64, c)];480.549045085907
19;MobilNet_8;0.43354501666666667;0.0009156730325285134;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (128, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (1, y), T (4, c)];482.04500675201416
20;MobilNet_8;0.7101275166666666;0.0006267588870531056;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (128, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, c), T (8, f), T (1, y), T (2, c)];483.6560764312744
21;MobilNet_8;0.6316422499999998;0.0009137989301384671;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (64, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, c), T (8, f), T (1, y), T (4, c)];485.2146773338318
22;MobilNet_8;1.9060731999999998;0.011520991971132098;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (64, c), T (8, f), T (1, y), T (2, c)];486.99305486679077
23;MobilNet_8;1.3663833666666667;0.01273509018264102;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (32, c), T (8, f), T (1, y), T (2, c)];488.6576159000397
24;MobilNet_8;0.9002516499999998;0.0008377558927475812;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (512, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, c), T (8, f), T (1, y), T (1, c)];490.2582173347473
25;MobilNet_8;9.303654933333334;0.0074914703582732506;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (2, c), T (8, f), T (1, y), T (256, c)];493.0681993961334
26;MobilNet_8;1.1269713500000003;0.0085682810714383;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (7, x),  T (3, h), T (32, c), T (8, f), T (1, y), T (2, c)];494.7072093486786
27;MobilNet_8;1.1811260000000001;0.006651100319161896;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (7, x),  T (3, w), T (8, c), T (8, f), T (1, y), T (8, c)];496.3424608707428
28;MobilNet_8;3.8186296666666673;0.011487617910651095;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (128, c), T (8, f), T (1, y), T (2, c)];498.4350826740265
29;MobilNet_8;2.2944117333333334;0.008590897639750208;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (128, c), T (8, f), T (1, y), T (1, c)];500.2003083229065
30;MobilNet_8;0.48489144999999995;0.003449089958919916;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (64, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (2, c), T (8, f), T (1, y), T (4, c)];501.6909136772156
31;MobilNet_8;0.8002711;0.0006433301476604591;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (256, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, c), T (8, f), T (1, y), T (1, c)];503.313414812088
32;MobilNet_8;25.75142491666666;0.03049024911028004;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (1, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (1, y), T (64, c)];508.4781885147095
33;MobilNet_8;2.2309536000000003;0.008859417252656333;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, c), T (8, f), T (1, y), T (32, c)];510.2877035140991
34;MobilNet_8;12.072260433333332;0.0070122619536538665;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (2, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (256, c), T (8, f), T (1, y), T (1, c)];513.4696192741394
35;MobilNet_8;0.72089975;0.005148181514568447;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (1, y), T (1, c)];514.9706478118896
36;MobilNet_8;9.3396088;0.07996245888320933;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (2, c), T (8, f), T (1, y), T (256, c)];517.8310997486115
37;MobilNet_8;8.548401833333333;0.003158898642459575;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, c), T (8, f), T (1, y), T (128, c)];520.5499858856201
38;MobilNet_8;11.053235333333333;0.04203409259630136;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, c), T (8, f), T (1, y), T (512, c)];523.6022772789001
39;MobilNet_8;1.8866447333333334;0.004550992972967577;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (7, x),  T (3, h), T (32, c), T (8, f), T (1, y), T (4, c)];525.3777112960815
40;MobilNet_8;0.6868017;0.0012225599958011705;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (32, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, c), T (8, f), T (1, y), T (4, c)];526.9694664478302
41;MobilNet_8;2.477421333333333;0.005211373803198754;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (1, y), T (2, c)];528.7628123760223
42;MobilNet_8;5.5873142;0.011832743701225326;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (2, c), Hoist_vars [c], T (7, x),  T (3, h), T (1, c), T (8, f), T (1, y), T (256, c)];531.0346603393555
43;MobilNet_8;0.7201819666666667;0.0006291486169596396;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, c), T (8, f), T (1, y), T (8, c)];532.6027262210846
44;MobilNet_8;0.77352285;0.0007520646560930933;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (128, c), Hoist_vars [c], T (7, x),  T (3, h), T (4, c), T (8, f), T (1, y), T (1, c)];534.2351670265198
45;MobilNet_8;7.450530233333334;0.005781295043403802;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (256, c), T (8, f), T (1, y), T (2, c)];536.7991247177124
46;MobilNet_8;1.0436741333333335;0.0024473092489507597;1;axe_yy_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (16, c), Hoist_vars [c], T (7, x),  T (3, h), T (32, c), T (8, f), T (1, y), T (1, c)];538.421594619751
