IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema;Time_search(556.0263524055481)
0;MobilNet_4;0.09712478333333333;0.0003300361263895557;1;axe_out_channels_0,axe_yy_0,axe_xx_0;31;[V f, U (1, f), U (14, y), U (3, h), T (64, c), Hoist_vars [c], T (1, x),  T (3, w), T (8, f), T (2, c), T (28, x), T (2, y), T (1, f)];557.1239993572235
1;MobilNet_4;0.08169048333333331;0.0002111442299314159;1;axe_out_channels_0,axe_yy_0,axe_xx_0;34;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (1, f), T (1, c), T (28, x), T (2, y), T (4, f)];558.1892075538635
2;MobilNet_4;0.15788855;0.00039923909607318713;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;11;[V f, U (4, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, f), T (2, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, f)];559.6472671031952
3;MobilNet_4;0.39514565;0.0015259542559948878;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;9;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (4, f), T (2, c), T (7, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (1, f)];561.3832614421844
4;MobilNet_4;9.419866566666666;0.01838655563647855;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, f), T (64, c), T (2, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (2, f)];564.1290786266327
5;MobilNet_4;0.28568534999999995;0.0010493584586413784;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;8;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (7, x),  T (3, w), T (4, f), T (2, c), T (4, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, f)];565.807258605957
6;MobilNet_4;0.8167977333333333;0.0018019936724515864;1;axe_out_channels_0,axe_yy_0,axe_xx_0;7;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, f), T (4, c), T (1, x), T (4, y), T (2, f)];567.0099711418152
7;MobilNet_4;1.4321303166666666;0.0020383918885701975;1;axe_out_channels_0,axe_yy_0,axe_xx_0;14;[V f, U (1, f), U (14, y), U (3, h), T (2, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, f), T (64, c), T (4, x), T (2, y), T (8, f)];568.3202149868011
8;MobilNet_4;0.6930494666666667;0.00127420476463644;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (14, x),  T (3, h), T (2, f), T (16, c), T (2, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, f)];570.2506442070007
9;MobilNet_4;0.24334566666666668;0.002305058356696803;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;18;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (2, f), T (16, c), T (14, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (2, f)];571.697856426239
10;MobilNet_4;19.30819341666667;0.05680187223118657;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;5;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (2, f), T (128, c), T (2, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (2, f)];575.8094735145569
11;MobilNet_4;0.6656777999999999;0.0036865712802609256;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_0;11;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (4, x),  T (3, w), T (4, f), T (64, c), T (7, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (2, f)];577.3813722133636
